ID,Species,Taxonomic_Group,Chromosome,Position,Function,Conservation_Class,PhyloP_Score,PhastCons_Score,GERP_Score,CADD_Score,REVEL_Score,SIFT_Score,Average_Conservation,Group_Rank,Analysis_Date
variant_003842,Gorilla sapiens,Birds,chrY,140211764,Coding,Moderately Conserved,0.8936215620899508,0.584340920829685,-1.3159233119961822,31.617035368697106,0.14864005116270185,0.3824218001339663,5.3850227318195385,1798.0,2025-08-04
variant_003843,Bos musculus,Birds,chrM,109067732,Intron,Moderately Conserved,0.8928879007250966,0.7461693798800542,1.5126327682991811,29.623527874112455,0.4434028563210684,,6.643724155867572,1891.0,2025-08-04
variant_003844,Canis catus,Invertebrates,chrM,78453755,Exon,Neutral,0.48733847138662845,,-0.9290984461139284,23.93287480350366,0.6545041101425239,0.0,4.829123787783777,944.0,2025-08-04
variant_003845,Gorilla musculus,Invertebrates,chr21,79983457,Coding,Neutral,0.34641733580247325,0.4971148039038207,0.7685013506259792,10.948305141383763,0.2771876019972536,0.14306722803349003,2.163432243624463,415.0,2025-08-04
variant_003846,Macaca norvegicus,Birds,chr12,224072873,UTR,Unknown,,0.6960391021166352,2.2713272983631247,5.871781478415402,0.7877700216431375,0.4809737253025089,2.0215783251681616,539.0,2025-08-04
variant_003847,Rattus thaliana,Reptiles,chr18,32854962,Intergenic,Neutral,0.45509984828376415,0.48490301590584256,2.9874962531805083,2.9695598595530086,0.029850547818831286,0.26782873696443565,1.1991230436177316,217.0,2025-08-04
variant_003848,Gallus laevis,Reptiles,chr6,144766860,Regulatory,Moderately Conserved,0.7760050180557099,0.5505323226355612,1.6128509237975033,22.05699354392431,0.15412868166590044,0.3178073235821063,4.244719635610181,1282.0,2025-08-04
variant_003849,Canis scrofa,Fish,chr7,33454197,UTR,Unknown,,0.02835408590053945,2.593530015179757,11.186062472867107,,0.0,3.4519866434868507,1070.0,2025-08-04
variant_003850,Gallus sapiens,Birds,chr2,297670789,Exon,Not Conserved,-0.7593766955740828,0.8696107590910851,-2.6022257628275813,0.0,0.45708636100248223,0.29947170626405584,-0.2892389386740068,10.0,2025-08-04
variant_003851,Homo mulatta,Mammals,chr4,85863758,UTR,Moderately Conserved,1.1071768579150505,0.5469162998535969,2.234148717228829,22.68219294952828,0.5422101512019833,0.5383179555724287,4.6084938218833615,2117.0,2025-08-04
variant_003852,Bos aries,Fish,chr2,24438700,Non-coding,Neutral,0.07240858341788813,0.42177878720995277,0.06228563155473382,20.846677258455216,0.15177914447592386,0.4005038534720162,3.659238876430955,1136.0,2025-08-04
variant_003853,Xenopus laevis,Fish,chr1,190072225,Non-coding,Not Conserved,-0.8959584691226617,0.0,1.5422238342038312,24.54576656774632,0.45886631527649385,0.38019260941410604,4.3385151429196815,1318.0,2025-08-04
variant_003854,Gallus troglodytes,Fish,chr9,254054978,Intron,Not Conserved,-1.1965180956468502,0.046403064596123395,-0.17119787792430097,19.152740933008076,,0.03728166063408553,3.573741936933427,1106.0,2025-08-04
variant_003855,Drosophila taurus,Mammals,chr21,78282875,Intergenic,Moderately Conserved,0.5163973983603486,0.5061707870047557,-0.5171445488175574,7.858545925787982,0.7056158548528155,0.33610125120884493,1.5676144447328648,451.0,2025-08-04
variant_003856,Caenorhabditis rerio,Mammals,chr3,201763821,Coding,Unknown,,1.0,2.374454660952285,17.061390292015393,0.6811347066898324,0.2710364221476641,4.277603216361035,1969.0,2025-08-04
variant_003857,Mus mulatta,Invertebrates,chrY,78687909,Intron,Neutral,0.11672227822368503,0.0,1.7803566249655647,9.92599961547243,0.13600333008928073,0.22935294882956073,2.0314057995967536,384.0,2025-08-04
variant_003858,Sus sapiens,Mammals,chr1,203276491,Intron,Neutral,-0.402803965708434,0.7973194049910557,-0.7701403820797319,,0.563712339922636,0.5315457506450847,0.1439266295541221,38.0,2025-08-04
variant_003859,Gorilla sabaeus,Birds,chr5,156673462,Coding,Neutral,0.09399007949471469,0.8565423265916574,-2.1806982299655475,24.4422328265823,0.4848844823630559,0.41540833274781724,4.018726636302333,1427.0,2025-08-04
variant_003860,Pongo taurus,Birds,chr7,249502912,Exon,Not Conserved,-0.8732845085291059,0.26205444684632934,1.7826134649267251,17.94478749654146,0.8909651111036112,0.23236967385647023,3.3732509474575814,1145.0,2025-08-04
variant_003861,Chlorocebus laevis,Mammals,chr11,1958172,Intergenic,Moderately Conserved,1.7584999640678713,0.8358996558351762,-0.5445367354881772,17.79169377620161,0.609018069152601,0.9222381566101767,3.5621354810632098,1544.0,2025-08-04
variant_003862,Macaca sapiens,Birds,chr10,4334425,Regulatory,Neutral,-0.327489800614404,0.1325143721178384,0.26393026948316256,13.516539070361091,0.6818646427290893,0.5155448441415174,2.4638172330363823,717.0,2025-08-04
variant_003863,Equus norvegicus,Reptiles,chr4,179331342,Regulatory,Neutral,0.16119700889476718,0.5712571279006097,-1.676530626182931,9.343524094960983,0.6939968848267153,0.14073699098705406,1.5390302468978667,308.0,2025-08-04
variant_003864,Pongo aries,Fish,chr13,152585633,Regulatory,Not Conserved,-0.5416254805169544,0.0,0.6366338962449002,19.171699275097442,0.29216068389544886,0.45482778300293913,3.3356160262872963,1020.0,2025-08-04
variant_003865,Sus musculus,Fish,chr8,93061100,Intergenic,Moderately Conserved,1.1738075180357563,0.19788246438441207,-0.011950660036226468,17.08376478432745,0.4214192120948925,0.12523026949670446,3.165025598050498,948.0,2025-08-04
variant_003866,Gorilla rerio,Mammals,chr16,159287992,Regulatory,Not Conserved,-0.5720639139191386,1.0,2.297207040810754,13.223750662013082,0.7180917059168002,0.7152418379093006,2.8970378887884665,1137.0,2025-08-04
variant_003867,Gorilla mulatta,Reptiles,chr8,264343649,Intergenic,Moderately Conserved,0.6074424463046931,0.569525656491944,3.622904344203662,14.067568800225583,0.0003155200316564688,0.49323453700677194,3.2268318840440515,927.0,2025-08-04
variant_003868,Homo aries,Mammals,chrY,239532175,Intergenic,Moderately Conserved,1.4083200802416052,0.45510170598348665,-1.6950155742694222,10.44879382394397,0.7397864104130266,0.8898427830963548,2.0411382049015034,659.0,2025-08-04
variant_003869,Felis gorilla,Reptiles,chrX,32445802,Coding,Neutral,0.23045173915024655,0.2722199845642614,3.3376454577252783,11.938758097731267,0.8392094277555864,0.26026766942514173,2.8130920627252967,741.0,2025-08-04
variant_003870,Equus gallus,Mammals,chr19,198127772,Coding,Moderately Conserved,1.209887411534623,0.9548445023625463,-0.7579826425222782,7.985130404119517,0.6044709427765871,0.8678389075296559,1.8106982543001084,550.0,2025-08-04
variant_003871,Bos gallus,Amphibians,chr15,79585271,Regulatory,Moderately Conserved,0.8558553589197888,0.5458689381640526,-1.9300980421122236,32.99410133060195,0.6774286848154727,0.21313839893676753,5.559382444887635,950.0,2025-08-04
variant_003872,Ovis abelii,Mammals,chr4,98666051,Intron,Not Conserved,-0.621770617568809,0.5518946967679764,3.5020588844717775,21.004333320655512,0.9251491637031939,0.4924145098868236,4.309013326319413,1990.0,2025-08-04
variant_003873,Xenopus lupus,Birds,chr5,39946725,Exon,Neutral,0.0866695189884513,0.3543624226368296,0.1133087284033264,19.0705419545404,0.5621855181921269,,4.037413628552227,1433.0,2025-08-04
variant_003874,Mus melanogaster,Birds,chr18,40030759,Non-coding,Neutral,0.14002808630758987,0.7008414358323645,-0.11066937323048787,19.65801768323626,0.0,0.1817373732273344,3.4283258675621773,1171.0,2025-08-04
variant_003875,Rattus aries,Amphibians,chr19,97031877,Non-coding,Moderately Conserved,0.5899844910695128,0.03158240434121268,-0.9427676961684366,12.018917424388096,0.580610847937623,0.3184646281185797,2.0994653499477645,336.0,2025-08-04
variant_003876,Mus elegans,Mammals,chr13,144968940,UTR,Neutral,0.030952859925652554,0.7286187491996289,0.9634470060199024,10.510051273364521,0.4315094688831078,0.5361171118225156,2.200116078202555,743.0,2025-08-04
variant_003877,Ovis mulatta,Mammals,chrY,247463733,Exon,Not Conserved,-1.1863208362472197,0.5718591500323775,0.6384238978710518,12.055970468502078,0.37559100049627825,0.40069205902408167,2.142702623279775,712.0,2025-08-04
variant_003878,Pongo gallus,Birds,chr2,291995589,Exon,Not Conserved,-0.9552812070311159,0.5593369531316492,-1.2544086444459375,8.523020296259581,0.7439489811461024,,1.5233232758120558,359.0,2025-08-04
variant_003879,Ovis rerio,Mammals,chr14,280725367,Regulatory,Not Conserved,-0.5075467958265719,0.9818165269361352,1.6367896696960256,22.06744529393164,0.9063380867449505,0.8688326148285854,4.3256125660517935,1999.0,2025-08-04
variant_003880,Canis elegans,Plants,chr2,180579929,Regulatory,Moderately Conserved,1.9351884583616357,0.031415711979575316,1.881755297992792,23.851257430221047,0.0,0.0,4.616602816425842,488.0,2025-08-04
variant_003881,Pongo sabaeus,Mammals,chr14,253037315,Exon,Moderately Conserved,0.6730430270346716,0.8251483966821704,-2.561378492533491,9.376253074645081,0.5520613153183576,0.405445312261759,1.545095438901425,438.0,2025-08-04
variant_003882,Homo rerio,Fish,chrX,113063307,Non-coding,Neutral,-0.4759521611719909,0.0,-1.005747557328935,7.62497948201915,0.39725239888683017,0.0,1.0900886937341758,232.0,2025-08-04
variant_003883,Gorilla aries,Birds,chr18,246211488,Intergenic,Moderately Conserved,1.2209146976485679,0.39388578599865154,-1.8722546792387045,14.673664734821278,0.3068413302668121,0.39921889951871675,2.5203784615025535,746.0,2025-08-04
variant_003884,Canis domesticus,Mammals,chr8,177848318,Regulatory,Unknown,,,-1.9107811760443896,16.9444664245493,0.9889760643611204,0.3122022586014015,4.083715892866858,1872.0,2025-08-04
variant_003885,Equus aries,Birds,chr17,215068153,UTR,Neutral,0.23651142674751363,0.26990061431749435,2.6414968912008656,19.557844410018124,0.45637946800430307,0.12388883246477278,3.8810036071255123,1370.0,2025-08-04
variant_003886,Mus melanogaster,Birds,chr14,66996997,Intron,Moderately Conserved,1.4437437025702993,0.2564685485146805,-0.0648572059160426,21.5102746728348,0.22516444457100038,0.41620010923989703,3.964499045302439,1406.0,2025-08-04
variant_003887,Mus taurus,Birds,chr5,53972431,Exon,Neutral,0.15513741092212233,0.08402307991480928,-2.4300859935613675,,0.4977792724818735,,-0.4232865575606406,5.0,2025-08-04
variant_003888,Homo thaliana,Plants,chr17,96965980,Intron,Not Conserved,-1.1187809238300581,0.11937220995212573,-1.8136393445887322,11.389264823666021,0.7869975351301226,0.0,1.5605357167215799,140.0,2025-08-04
variant_003889,Drosophila thaliana,Mammals,chr7,93422572,Intergenic,Moderately Conserved,0.7510627313897081,0.32808503514648574,-2.8044973108823417,0.0,0.8434228952651376,0.4350565283309406,-0.07447835345834493,16.0,2025-08-04
variant_003890,Drosophila troglodytes,Mammals,chr14,188181006,Intergenic,Neutral,0.12332580392904952,0.5857430436569224,3.4846004806977415,9.534425622641649,0.13898610394990618,0.8686721422989965,2.4559588661957106,896.0,2025-08-04
variant_003891,Arabidopsis domesticus,Plants,chr17,66172007,Intergenic,Not Conserved,-0.9548699820842789,0.0,-1.6921949079856087,17.323408671367098,,0.24071375636090986,2.9834115075316237,315.0,2025-08-04
variant_003892,Caenorhabditis gorilla,Fish,chr14,45629659,Intergenic,Neutral,-0.4734465557104801,0.736703223446068,1.2628715882183903,3.8061731145764686,0.4463966006369652,0.0,0.963116328527902,205.0,2025-08-04
variant_003893,Homo laevis,Birds,chr4,230294368,Intergenic,Neutral,0.3352980796579524,0.5535602612733017,1.7904334034438352,12.068023116171359,0.6766843512091855,,3.084799842351127,1020.0,2025-08-04
variant_003894,Xenopus familiaris,Fish,chr9,1708079,UTR,Neutral,-0.00631781736246785,0.08461227738696976,-0.23394756714947984,16.01554941529019,0.15897897482720347,0.32199386324310997,2.723478191039255,781.0,2025-08-04
variant_003895,Canis sabaeus,Reptiles,chr12,273655036,UTR,Highly Conserved,2.564426480701145,0.4728544802112982,-3.49979656246686,9.20569376864674,0.40118576846359477,0.057203650504595915,1.5335945976767522,306.0,2025-08-04
variant_003896,Arabidopsis elegans,Reptiles,chr10,90218415,UTR,Moderately Conserved,1.5878370256079335,0.20404678919132224,-2.815327443256388,16.410481063048344,0.3770475546195932,0.7328377961957219,2.749487130901088,707.0,2025-08-04
variant_003897,Rattus sabaeus,Birds,chrX,260313097,Regulatory,Moderately Conserved,0.5318608410585645,0.6165332594206234,2.369350077377432,11.913693342036206,0.5057897021726964,0.7796871961550008,2.7861524030367537,875.0,2025-08-04
variant_003898,Macaca sabaeus,Mammals,chr9,297064998,Intergenic,Moderately Conserved,1.3298864670101591,0.46581603551435763,1.2447484570046652,17.960241851715285,0.40578005000425116,0.5723476072782673,3.6631367447544974,1612.0,2025-08-04
variant_003899,Equus norvegicus,Amphibians,chr11,296515914,Intron,Neutral,0.2908522658476954,0.3425827607644222,0.47683777375070785,8.35860359952853,0.25681338712321544,0.32623293430617045,1.675320453553457,252.0,2025-08-04
variant_003900,Caenorhabditis thaliana,Reptiles,chr17,20651487,Intron,Neutral,0.37515779871561733,0.07234820697016553,3.4349061269578245,5.027770614027206,0.6799635138628622,0.6964627410391644,1.7144348335954733,354.0,2025-08-04
variant_003901,Ovis sapiens,Birds,chr11,130143325,Intergenic,Not Conserved,-1.2083726635213272,0.9670795637466691,-4.063357289309679,20.232706053307485,0.4953969557591807,0.5409344828307836,2.827397850468852,893.0,2025-08-04
variant_003902,Arabidopsis elegans,Amphibians,chr16,213146932,Coding,Neutral,-0.3020110632258146,0.24783676174422042,-4.364952324825399,11.307183267561594,0.27263131215319913,0.028619561669153082,1.1982179191794922,180.0,2025-08-04
variant_003903,Homo laevis,Reptiles,chrX,257725310,Non-coding,Neutral,0.42441669102507945,0.35367929361124895,0.38737998139048546,6.3967512974330685,0.7453936927174073,0.0,1.384603492696215,262.0,2025-08-04
variant_003904,Rattus melanogaster,Mammals,chr18,272868404,Intergenic,Moderately Conserved,1.3166635223395002,0.8399514524775953,-1.129256898112561,13.32277179775892,0.8770579854957626,0.7829141067222365,2.6683503277802423,1003.0,2025-08-04
variant_003905,Canis melanogaster,Reptiles,chr2,118410174,UTR,Unknown,,0.43191771461569883,2.292409814085956,23.980602263324798,0.5988830402175654,0.8127948216741898,5.623321530783641,1500.0,2025-08-04
variant_003906,Equus sabaeus,Plants,chr6,268901497,Coding,Unknown,,0.0,5.449443365669618,8.257466847886803,0.0351887438695449,0.13051566727431022,2.7745229249400554,283.0,2025-08-04
variant_003907,Felis domesticus,Amphibians,chr18,125175293,Non-coding,Not Conserved,-0.7968840626454967,0.2915988824514135,5.490700220859651,13.231688695512101,0.0,0.16100420472384877,3.0630179901502532,568.0,2025-08-04
variant_003908,Felis domesticus,Mammals,chr1,246828997,Non-coding,Neutral,-0.08938398265087216,0.5020103648081763,3.296694530697894,25.36926574738534,0.9301143218397702,,6.001740196416062,2436.0,2025-08-04
variant_003909,Danio laevis,Amphibians,chr14,12054227,UTR,Moderately Conserved,0.6853476822153703,0.49002368973426447,3.232507399390908,18.205390609187187,0.27715829563145417,0.21803906191548605,3.8514111230124453,754.0,2025-08-04
variant_003910,Xenopus catus,Amphibians,chr20,147062400,Exon,Neutral,0.30996932516752357,0.3462595196079733,-0.9010252272970274,23.03588266221382,0.2531706904464943,0.9803676032760211,4.004104095569134,777.0,2025-08-04
variant_003911,Bos rerio,Mammals,chr18,137375888,UTR,Neutral,0.3397266402957237,0.43620484049666275,1.9041019835130482,9.18570769411451,0.5332902414229894,0.7114977521307154,2.185088191995608,738.0,2025-08-04
variant_003912,Rattus musculus,Reptiles,chr19,245466241,Non-coding,Not Conserved,-0.9958417720697508,0.2066508823711881,2.770779922199886,3.0221534145246327,0.2979739158794186,0.2656930839694468,0.9279015744791369,168.0,2025-08-04
variant_003913,Drosophila norvegicus,Amphibians,chr9,254320454,Non-coding,Moderately Conserved,0.7971815650034314,0.34881723260595854,-1.7264512328084312,20.415409799081246,0.48846988605899994,0.3613880957075143,3.4474692242747866,662.0,2025-08-04
variant_003914,Danio abelii,Plants,chr4,62220204,Non-coding,Neutral,-0.2614165541222504,0.09071566865296599,-0.08857415590430234,24.29877546051916,0.15987184845064856,0.019178683701845053,4.036425158549678,440.0,2025-08-04
variant_003915,Macaca abelii,Birds,chr21,187358653,Exon,Moderately Conserved,1.1826760683130175,0.3672151383108039,1.1346430399492928,0.0,0.6744880893556093,,0.6718044671857447,142.0,2025-08-04
variant_003916,Bos lupus,Birds,chr19,87707391,Exon,Neutral,-0.23287024101679432,0.37778459480560206,-0.8602567827043179,3.3065714404308633,0.5733614553209396,0.7521435034591889,0.6527889950492469,137.0,2025-08-04
variant_003917,Pongo sabaeus,Fish,chr9,95536334,Exon,Not Conserved,-0.6655880012685438,0.5900013254313304,-4.858799986929845,0.4641601228370664,0.5478004714138811,0.011575157109239453,-0.6518084852344785,3.0,2025-08-04
variant_003918,Chlorocebus familiaris,Mammals,chr16,131288526,Non-coding,Neutral,0.2974376705375005,0.3995228171320402,1.4331236530206701,6.424972242695482,0.38313680841309766,,1.787638638359758,539.0,2025-08-04
variant_003919,Arabidopsis sapiens,Reptiles,chr8,42485923,Non-coding,Moderately Conserved,0.9930833887850128,0.604393343907187,2.0729670025129017,17.4333796559674,,0.08322100764721557,4.237408879763943,1279.0,2025-08-04
variant_003920,Mus sabaeus,Fish,chr5,175720074,Non-coding,Not Conserved,-0.959057941490812,,2.1089346887124654,12.959078513654598,0.34057945236887466,0.03362511701789267,2.8966319660526034,845.0,2025-08-04
variant_003921,Arabidopsis aries,Birds,chr1,145577774,Regulatory,Not Conserved,-0.5099661003621824,0.47869142651222546,3.319154737364445,6.816343675911625,0.8714984487699098,,2.195144437639205,608.0,2025-08-04
variant_003922,Mus troglodytes,Birds,chr5,121278767,UTR,Neutral,0.11531226333382955,,-0.19742620141558243,7.235450504647767,0.8477423063481344,0.3567323390957463,1.6715622424019787,414.0,2025-08-04
variant_003923,Equus scrofa,Fish,chr22,279702288,Intergenic,Moderately Conserved,1.7003844592358779,0.18236880710585907,1.6918109121499914,9.750976812337514,0.6251646776414196,0.0,2.3251176114117773,608.0,2025-08-04
variant_003924,Canis laevis,Invertebrates,chr17,282216958,Exon,Not Conserved,-1.1436782142107487,0.17808962313721866,1.9299580479704583,25.38210264266803,0.2235186330327901,0.272546943826633,4.473756279404063,913.0,2025-08-04
variant_003925,Drosophila gallus,Fish,chr18,228208984,Intergenic,Not Conserved,-0.8705792842007747,0.4387701555206979,-0.5673611610720097,5.195346699807281,0.0,0.0,0.6993627350091991,154.0,2025-08-04
variant_003926,Bos taurus,Fish,chrX,172153955,Intergenic,Moderately Conserved,0.9246866504283475,0.006440106105681492,-0.4802933143396195,15.700929401014307,0.577466938128564,,3.3458459562674556,1024.0,2025-08-04
variant_003927,Felis laevis,Birds,chr17,109045675,Regulatory,Moderately Conserved,1.6828458543665494,0.5392732003696943,1.2538289505043458,13.079947462364242,0.47652398503862137,0.5445783483669644,2.9294996335017363,943.0,2025-08-04
variant_003928,Macaca musculus,Birds,chr20,176659059,Exon,Moderately Conserved,1.1390223922190517,,-0.7485573734964133,0.0,0.0,0.5119468352242095,0.18048237078936957,47.0,2025-08-04
variant_003929,Rattus thaliana,Birds,chr21,10986919,Exon,Neutral,0.042952704306239375,0.25940836358524666,-0.3644827610094581,25.88500531864458,0.8772055664867255,0.7632083578059718,4.577216258303218,1628.0,2025-08-04
variant_003930,Danio elegans,Mammals,chr14,211345234,UTR,Neutral,-0.2676348694156623,0.502923847847578,0.5198089143069164,17.10471855136371,0.5889638816764251,,3.6897560651557932,1632.0,2025-08-04
variant_003931,Equus aries,Invertebrates,chrX,23736681,Exon,Neutral,-0.0006632874376756304,0.10161630402823636,1.3702253711850276,15.602396251818273,0.42774123045586065,0.27911418728507564,2.9634050095557996,614.0,2025-08-04
variant_003932,Danio familiaris,Birds,chr4,191636649,UTR,Moderately Conserved,0.9678273212531516,0.1548208050986904,2.573601181344513,28.636088375317577,0.32800698223601193,0.634002713833044,5.549057896513831,1818.0,2025-08-04
variant_003933,Sus domesticus,Mammals,chr12,296981088,Non-coding,Neutral,-0.33430149794979724,0.25946534994898846,1.6826245051854927,20.351014106750522,0.7820998418422048,0.7090540524161703,3.9083260596989304,1770.0,2025-08-04
variant_003934,Homo catus,Birds,chr15,201869205,Exon,Moderately Conserved,0.6898084949673038,0.08594322214143102,3.733433143962934,20.33004414711297,0.7042659149861547,0.6618883552133329,4.367563879730688,1560.0,2025-08-04
variant_003935,Felis scrofa,Reptiles,chr7,272349861,UTR,Moderately Conserved,0.9999500179122343,0.49829605798386223,-0.142578475630176,18.055326529998997,0.8175424318900448,0.6978449296534676,3.487730248634738,1018.0,2025-08-04
variant_003936,Gorilla norvegicus,Mammals,chr13,9500118,Regulatory,Moderately Conserved,0.8502957409591201,1.0,4.255653080179432,10.120591540430777,0.7499125578007829,1.0,2.996075486561685,1208.0,2025-08-04
variant_003937,Arabidopsis sapiens,Invertebrates,chr7,70701385,Intergenic,Neutral,-0.3674514073807418,0.032021175265669735,1.4193178037187169,16.842094538048,0.0,0.08044903972941385,3.001071858230176,625.0,2025-08-04
variant_003938,Felis mulatta,Invertebrates,chr7,121434000,Coding,Not Conserved,-0.5672244075693605,0.0,3.2422007080210604,,0.31630738827087135,0.5507364157096789,0.70840402088645,127.0,2025-08-04
variant_003939,Pongo laevis,Amphibians,chr11,108223211,Coding,Neutral,-0.04428000685514499,0.06719140711941268,-0.6507890877538882,3.8058815772888988,0.0,0.5809345846335412,0.6264897457388032,95.0,2025-08-04
variant_003940,Felis rerio,Birds,chr17,186291992,Coding,Moderately Conserved,0.7265385456531959,0.11077963904401966,2.4178252916534007,15.726443966969084,0.9082296618746923,0.3111299636636159,3.366824511476335,1144.0,2025-08-04
variant_003941,Chlorocebus rerio,Plants,chr2,65493676,Intron,Not Conserved,-0.5784296624363751,0.538149063331032,1.0277870597848802,21.39841450856473,0.20346445491063586,0.0,3.7648975706924843,409.0,2025-08-04
variant_003942,Danio domesticus,Fish,chr16,92440733,Intergenic,Moderately Conserved,1.4609096181213517,0.26741131435745796,0.8142395771716175,7.429242463366783,0.5436235400267198,0.0,1.7525710855073218,406.0,2025-08-04
variant_003943,Pan rerio,Mammals,chr9,265057190,Intron,Neutral,-0.0751961028923514,0.5179041618973265,1.943374465987542,10.459153479053207,1.0,0.44479098578664944,2.381671164972062,859.0,2025-08-04
variant_003944,Pan abelii,Reptiles,chr1,94594901,Exon,Highly Conserved,2.2143214350846567,0.6991709185849142,1.3846188337750116,27.75814039192622,0.635966098958538,0.4736387447770484,5.527642737184398,1488.0,2025-08-04
variant_003945,Ovis sabaeus,Amphibians,chr21,11616372,Intergenic,Moderately Conserved,0.8056247831587494,,0.8787078419306229,15.130623713204482,,0.0,4.2037390845734635,818.0,2025-08-04
variant_003946,Ovis thaliana,Fish,chr16,98427658,Intron,Neutral,-0.01585622446980526,0.10274697975307796,-1.9726896092665003,6.693458769271951,0.44478400216045877,0.0,0.8754073195748636,191.0,2025-08-04
variant_003947,Gorilla melanogaster,Mammals,chr2,127558806,Regulatory,Neutral,-0.1474500476846875,,-2.8299823324538336,10.612534970352744,0.4756664853615491,0.621676968966064,1.7464892089083672,517.0,2025-08-04
variant_003948,Homo sabaeus,Fish,chrX,263921425,Non-coding,Neutral,-0.17478733440862806,0.035085385687550125,1.4787308866545432,15.175570065096686,,0.07018073938193911,3.3169559484824185,1012.0,2025-08-04
variant_003949,Arabidopsis elegans,Birds,chr3,124586293,Intergenic,Moderately Conserved,1.5912756174460319,0.6766110244859024,-2.6441356135797367,10.712426360132753,0.744560033405143,0.13416090311081047,1.869149720833484,484.0,2025-08-04
variant_003950,Drosophila troglodytes,Birds,chr15,110748552,Intron,Neutral,-0.03230387107048954,,0.4074600915108806,14.049254208106307,0.12270518241464468,0.4332615829257479,2.996075438777418,980.0,2025-08-04
variant_003951,Pan lupus,Reptiles,chr4,290547077,Exon,Neutral,0.02823361336115393,0.0,-2.617404525996317,0.0,0.11149662079866846,0.6477910634647615,-0.3049805380619555,7.0,2025-08-04
variant_003952,Gorilla rerio,Birds,chr7,67572613,Intron,Moderately Conserved,0.9958729756504148,0.7406122343878876,0.9369008739648961,14.633107991584264,0.4326946479206228,0.381914560574493,3.0201838806804298,991.0,2025-08-04
variant_003953,Chlorocebus sapiens,Fish,chr11,45066989,Exon,Not Conserved,-0.8567820379309963,0.09942092737274412,0.1350244258378675,21.103878132149866,0.0,0.5555198159011715,3.5061768772217756,1085.0,2025-08-04
variant_003954,Canis thaliana,Mammals,chr19,87739702,Intron,Moderately Conserved,1.1442998437911867,0.5494438344149912,2.1614560455447167,12.004669323049422,0.8271856004173482,,3.337410929443533,1411.0,2025-08-04
variant_003955,Felis mulatta,Mammals,chr1,15151000,Intron,Moderately Conserved,0.8908111690328772,0.4884035851747493,-2.419722080229705,4.349396282689964,0.5386673294994428,0.36848473595705755,0.7026735036873978,158.0,2025-08-04
variant_003956,Bos scrofa,Mammals,chr22,76904485,Intron,Moderately Conserved,0.6887789565647218,0.8863659855591166,0.6653606589281076,28.800016533212098,0.67299035627516,0.5051811741647538,5.36978227745066,2342.0,2025-08-04
variant_003957,Pan musculus,Plants,chr7,50618103,Exon,Not Conserved,-0.9526465803814375,0.0,2.9785553070621553,4.334011260063566,0.2395512567646107,0.0,1.099911873918149,94.0,2025-08-04
variant_003958,Macaca elegans,Birds,chrY,191748234,Regulatory,Neutral,0.33594586471334065,0.5637618507032632,-0.37309939065185715,14.207262376114373,0.34773454245897706,0.21348246673697568,2.5491812850125117,768.0,2025-08-04
variant_003959,Mus thaliana,Reptiles,chr15,31181184,Coding,Moderately Conserved,0.5568454991678307,0.14733747708413686,0.20060053615999485,24.796237614955793,0.6050615490333511,0.2612109057553713,4.427882263692747,1324.0,2025-08-04
variant_003960,Danio sabaeus,Reptiles,chr7,291259369,Intron,Moderately Conserved,1.1165503884374424,0.6786994479662817,-0.5419157735904595,19.623079182091345,0.6557253981463952,0.19027504699147516,3.6204022816737464,1066.0,2025-08-04
variant_003961,Macaca scrofa,Birds,chr6,284123367,Intron,Neutral,0.060936576497994194,0.3590110976058658,-0.08340725644317082,16.43200035799147,0.4720293821715321,0.34720843390656786,2.9312964319550434,944.0,2025-08-04
variant_003962,Homo laevis,Reptiles,chr9,197423598,UTR,Not Conserved,-0.7068011735598327,,-0.7940092131640791,14.152318355547587,0.6251753958885425,0.49081582972124066,2.753499838886692,712.0,2025-08-04
variant_003963,Felis melanogaster,Plants,chr11,160356884,Intergenic,Moderately Conserved,0.7205645811728147,0.0,-0.9541286002296248,13.283562231248654,0.07121830576096053,0.18231731243563723,2.2172556383980733,211.0,2025-08-04
variant_003964,Pongo musculus,Mammals,chr19,10143718,Intergenic,Moderately Conserved,1.175871647732297,,-0.02553881347980047,20.40811236400778,0.32686282563240804,0.8799282968393308,4.553047264146403,2089.0,2025-08-04
variant_003965,Mus melanogaster,Plants,chr3,129797746,Non-coding,Not Conserved,-0.9008349015476907,0.0,-0.3594171964086164,23.950239156923875,0.0,0.0,3.781664509827928,411.0,2025-08-04
variant_003966,Mus thaliana,Mammals,chr11,145727315,UTR,Neutral,-0.20068840126267884,0.23295431708439207,2.0829519920215036,9.239370377136542,1.0,0.49775096531966845,2.142056541716571,711.0,2025-08-04
variant_003967,Homo thaliana,Birds,chr1,164258539,Non-coding,Neutral,0.05845557254517891,,2.3684884337579852,5.527124181515463,0.845194201106066,0.46709991345847085,1.8532724604766326,479.0,2025-08-04
variant_003968,Felis caballus,Reptiles,chr3,181190227,Intron,Neutral,-0.3304004834682957,0.00533396640435857,0.9755692368459934,12.700694027443754,0.6781277342340123,0.19894001953256568,2.3713774168320647,573.0,2025-08-04
variant_003969,Gallus laevis,Mammals,chr22,111628445,Intron,Moderately Conserved,0.9554325290733816,0.4425938530942265,,13.216958216005988,1.0,0.4225721053174346,3.2075113406982063,1326.0,2025-08-04
